cycle_times,total_bitmap_size,total_execution_time,execution_entry_count,total_score,no_new_coverage_cycle_times,exploration_mode,last_fuzz_finds_count,last_fuzz_crash_count,last_fuzz_timeout_count,bitmap_size,program_run_time
4,561583,2.510571002960205,723,13685.0,0,True,72,520,0,4931,25.475903749465942
4,567887,2.5223045349121094,732,13685.0,0,True,73,521,0,4932,25.61598491668701
4,581801,2.5514726638793945,753,13685.0,0,True,74,530,0,4933,26.102667331695557
4,587345,2.5621683597564697,762,13685.0,0,True,75,539,0,4943,26.212177753448486
4,593094,2.572601795196533,770,13685.0,0,True,76,541,0,4948,26.285070180892944
5,650132,2.6879189014434814,853,16635.0,0,True,77,595,0,4950,28.032052278518677
5,657410,2.7024052143096924,862,16185.0,0,True,78,604,0,4963,29.300336837768555
5,702486,2.7897932529449463,919,16835.0,0,True,79,643,0,4967,31.41639804840088
5,764085,2.9130892753601074,1003,16335.0,0,True,80,688,0,4969,32.8846595287323
6,785436,2.952411651611328,1027,16860.0,0,True,81,704,0,4997,33.50420808792114
6,811076,2.9988110065460205,1057,17310.0,0,True,82,719,0,5004,34.46916913986206
6,826628,3.027698040008545,1078,18010.0,0,True,83,728,0,5012,34.74590849876404
6,844413,3.0581653118133545,1099,18460.0,0,True,84,741,0,5039,35.10045099258423
6,849431,3.0681517124176025,1106,18460.0,0,True,85,745,0,5049,35.26897406578064
6,854253,3.077327251434326,1113,18460.0,0,True,86,750,0,5050,35.48030400276184
6,855112,3.0787954330444336,1114,18460.0,0,True,87,751,0,5051,35.502811670303345
6,897835,3.165907382965088,1173,20910.0,0,True,88,786,0,5052,36.784220457077026
8,1195020,3.756411075592041,1575,20460.0,1,True,89,1045,0,5060,45.37647485733032
8,1216432,3.7950599193573,1603,17910.0,1,True,90,1075,0,5073,46.242533445358276
8,1217909,3.797501564025879,1605,17910.0,1,True,91,1075,0,5075,46.26271390914917
8,1244098,3.8531055450439453,1645,20310.0,1,True,92,1104,0,5076,47.086525201797485
8,1244821,3.8544211387634277,1646,20310.0,1,True,93,1104,0,5077,47.09963059425354
8,1255780,3.876873254776001,1663,18910.0,1,True,94,1118,0,5078,47.36788320541382
8,1260352,3.8845622539520264,1669,18910.0,1,True,95,1120,0,5089,47.44454598426819
8,1263282,3.891477108001709,1674,18910.0,1,True,96,1123,0,5101,47.509369134902954
9,1315481,3.994642496109009,1751,21710.0,0,True,97,1169,0,5103,49.04441523551941
9,1346215,4.059602737426758,1797,20060.0,0,True,98,1191,0,5111,49.70380449295044
9,1359415,4.085748672485352,1816,19760.0,0,True,99,1207,0,5112,50.46661972999573
9,1421935,4.215750694274902,1907,19260.0,0,True,100,1254,0,5114,51.90062999725342
9,1438432,4.247364044189453,1928,20060.0,0,True,101,1277,0,5115,52.41384482383728
10,1464462,4.300924777984619,1966,20660.0,0,True,102,1314,0,5149,53.205551862716675
11,1649681,4.674426555633545,2229,20660.0,0,True,103,1468,0,5165,58.95363664627075
11,1723801,4.8119895458221436,2325,20210.0,0,True,104,1513,0,5170,60.97318720817566
13,1946290,5.2529685497283936,2641,20560.0,1,True,105,1698,0,5171,66.79494643211365
13,1947690,5.255176544189453,2643,20560.0,1,True,106,1700,0,5172,66.82532858848572
13,1957966,5.274025917053223,2657,20560.0,1,True,107,1707,0,5176,67.13279724121094
13,1985356,5.330105781555176,2697,23810.0,1,True,108,1732,0,5187,67.80516505241394
13,1991650,5.339990854263306,2703,23810.0,1,True,109,1737,0,5188,67.96037411689758
13,2009472,5.376715183258057,2729,25410.0,1,True,110,1752,0,5199,68.39838981628418
13,2111508,5.584674596786499,2879,24510.0,1,True,111,1842,0,5200,71.37435960769653
13,2112262,5.585871458053589,2880,24510.0,1,True,112,1842,0,5210,71.38660264015198
15,2351294,6.072032690048218,3209,24210.0,1,True,113,2060,0,5266,78.82378339767456
15,2358440,6.084981441497803,3219,23460.0,1,True,114,2067,0,5281,79.04169583320618
15,2360063,6.0871100425720215,3221,23460.0,1,True,115,2068,0,5282,79.05839419364929
16,2636087,6.666206121444702,3610,26660.0,0,True,116,2296,0,5285,86.15477991104126
16,2643104,6.678478479385376,3620,25760.0,0,True,117,2311,0,5286,86.46022510528564
17,2747248,6.8961451053619385,3770,26960.0,0,True,118,2425,0,5287,90.12859725952148
17,2904276,7.209996700286865,3983,26010.0,0,True,119,2566,0,5295,94.25845694541931
17,2927522,7.257742404937744,4015,27060.0,0,True,120,2578,0,5317,94.84031915664673
17,2930518,7.263255834579468,4019,27060.0,0,True,121,2579,0,5324,94.92641115188599
18,3103006,7.6172544956207275,4262,29610.0,0,True,122,2731,0,5343,100.3532943725586
18,3129381,7.671609163284302,4299,27510.0,0,True,123,2767,0,5344,101.14900422096252
18,3167305,7.748806476593018,4355,28410.0,0,True,124,2796,0,5356,102.03991556167603
18,3187042,7.787886381149292,4383,28410.0,0,True,125,2815,0,5359,103.3227915763855
18,3202814,7.820477724075317,4406,29610.0,0,True,126,2838,0,5362,104.07350635528564
19,3246970,7.905616521835327,4466,30010.0,0,True,127,2875,0,5369,104.99461770057678
19,3258916,7.928183317184448,4483,31210.0,0,True,128,2891,0,5399,105.28376865386963
19,3261163,7.931960105895996,4486,31210.0,0,True,129,2892,0,5409,105.31225848197937
19,3277929,7.963632583618164,4510,32310.0,0,True,130,2905,0,5410,105.59615015983582
19,3346717,8.101233720779419,4610,33510.0,0,True,131,2959,0,5413,107.33390355110168
19,3440999,8.283540725708008,4736,33210.0,0,True,132,3030,0,5414,109.46171760559082
19,3473850,8.347484827041626,4780,32610.0,0,True,133,3067,0,5415,110.44972372055054
20,3613985,8.634674787521362,4982,32810.0,0,True,134,3179,0,5418,114.2285668849945
21,3834253,9.068588972091675,5283,32510.0,0,True,135,3353,0,5429,119.93525457382202
21,3881214,9.165716886520386,5352,31510.0,0,True,136,3384,0,5442,120.91864085197449
22,4124111,9.665693044662476,5691,32710.0,0,True,137,3579,0,5443,127.92367625236511
22,4151366,9.71841287612915,5730,32110.0,0,True,138,3616,0,5474,129.76587796211243
22,4154012,9.721597671508789,5732,32110.0,0,True,139,3616,0,5475,129.79114317893982
22,4159543,9.732418775558472,5740,32110.0,0,True,140,3623,0,5476,130.05002760887146
22,4204139,9.818837881088257,5800,38110.0,0,True,141,3647,0,5477,131.12264275550842
22,4236168,9.877943754196167,5845,39710.0,0,True,142,3671,0,5479,131.7847170829773
23,4370163,10.143022298812866,6025,40710.0,0,True,143,3795,0,5701,135.05701780319214
23,4487328,10.381382703781128,6190,37830.0,0,True,144,3897,0,5704,138.55133152008057
23,4489632,10.38493013381958,6193,37830.0,0,True,145,3900,0,5705,138.58290719985962
23,4505411,10.416618824005127,6216,39430.0,0,True,146,3910,0,5721,138.84860014915466
23,4573143,10.560746192932129,6315,38230.0,0,True,147,3978,0,5727,141.16899299621582
23,4591921,10.600641965866089,6343,39380.0,0,True,148,3994,0,5728,141.62283205986023
23,4603661,10.623902082443237,6360,39580.0,0,True,149,4004,0,5738,142.01754355430603
23,4604469,10.625429391860962,6361,39580.0,0,True,150,4004,0,5761,142.0730209350586
23,4605283,10.626536130905151,6362,39580.0,0,True,151,4004,0,5767,142.081396818161
23,4617946,10.652540922164917,6380,39580.0,0,True,152,4010,0,5768,142.4698667526245
24,4771395,10.967550039291382,6599,43180.0,0,True,153,4138,0,5769,147.27345991134644
24,4830211,11.077761173248291,6685,42680.0,0,True,154,4177,0,5784,148.7789876461029
24,4843853,11.10609245300293,6706,42680.0,0,True,155,4195,0,5786,149.18176198005676
24,4862663,11.14452075958252,6734,43280.0,0,True,156,4212,0,5800,149.677592754364
24,4864942,11.148346662521362,6737,43280.0,0,True,157,4216,0,5802,149.7576882839203
24,4995954,11.4172945022583,6918,42680.0,0,True,158,4317,0,5807,153.0965757369995
24,5007038,11.44018030166626,6935,43380.0,0,True,159,4327,0,5830,153.41289114952087
25,5156533,11.74650526046753,7149,43080.0,0,True,160,4439,0,5837,156.97063732147217
25,5176617,11.785088062286377,7175,42480.0,0,True,161,4449,0,5838,157.31019043922424
25,5179666,11.790939092636108,7179,42480.0,0,True,162,4450,0,5889,157.35079741477966
25,5228462,11.889507293701172,7250,44480.0,0,True,163,4476,0,5900,158.24264240264893
25,5252941,11.941545248031616,7286,45180.0,0,True,164,4480,0,5911,158.55895113945007
25,5259924,11.955638885498047,7296,45180.0,0,True,165,4481,0,5915,158.730220079422
25,5263518,11.961531639099121,7301,45180.0,0,True,166,4486,0,5916,158.833838224411
25,5264290,11.962922096252441,7302,45180.0,0,True,167,4486,0,5920,158.84941601753235
25,5273387,11.980541229248047,7315,45180.0,0,True,168,4494,0,5923,159.10087537765503
25,5320074,12.07423734664917,7381,51180.0,0,True,169,4526,0,5925,160.3247311115265
25,5478274,12.386097192764282,7611,51980.0,0,True,170,4657,0,5926,164.05784130096436
25,5506758,12.444012641906738,7651,50280.0,0,True,171,4683,0,5927,164.90710949897766
25,5508335,12.44646167755127,7653,50280.0,0,True,172,4683,0,5938,164.92897605895996
25,5517326,12.463936805725098,7666,50280.0,0,True,173,4689,0,5941,165.11282205581665
25,5525946,12.478880643844604,7678,50280.0,0,True,174,4698,0,5953,165.39878582954407
25,5536277,12.497939348220825,7693,54880.0,0,True,175,4715,0,5958,165.7708239555359
25,5539933,12.50435471534729,7698,54880.0,0,True,176,4722,0,5960,166.01457738876343
25,5553084,12.531351089477539,7717,54880.0,0,True,177,4741,0,5964,166.45907187461853
26,5634950,12.699064493179321,7837,57380.0,0,True,178,4807,0,5968,168.92892169952393
26,5755034,12.941942691802979,8012,56780.0,0,True,179,4926,0,5979,172.784113407135
26,5929968,13.306522130966187,8267,55080.0,0,True,180,5036,0,6108,176.71725821495056
27,6172656,13.81017255783081,8616,50980.0,0,True,181,5210,0,6110,183.2771418094635
27,6188725,13.844423294067383,8641,48580.0,0,True,182,5223,0,6117,183.64072442054749
27,6278255,14.028714179992676,8769,50380.0,0,True,183,5320,0,6129,186.46958303451538
27,6334229,14.137990951538086,8849,52780.0,0,True,184,5350,0,6131,187.83502006530762
27,6388691,14.247506141662598,8931,53480.0,0,True,185,5410,0,6138,189.1425018310547
27,6392278,14.2538902759552,8936,53480.0,0,True,186,5414,0,6148,189.2034044265747
27,6396576,14.262149095535278,8942,53480.0,0,True,187,5425,0,6149,189.33759570121765
27,6421450,14.311115741729736,8978,57480.0,0,True,188,5450,0,6162,189.97816252708435
27,6422223,14.312152862548828,8979,57480.0,0,True,189,5450,0,6167,189.98566913604736
27,6459952,14.387585878372192,9034,58680.0,0,True,190,5488,0,6168,190.90659546852112
28,6735587,14.936962127685547,9429,59430.0,0,True,191,5761,0,6174,197.7278561592102
28,6797729,15.067739248275757,9519,56030.0,0,True,192,5801,0,6196,199.12002420425415
28,6804035,15.080141305923462,9528,56030.0,0,True,193,5804,0,6215,199.1911904811859
29,7114236,15.702942371368408,9972,57230.0,0,True,194,6062,0,6232,206.46800422668457
29,7138855,15.749704837799072,10006,57135.0,0,True,195,6083,0,6236,207.2333641052246
29,7360573,16.178343296051025,10309,57530.0,0,True,196,6209,0,6240,211.97603464126587
29,7375480,16.205324172973633,10329,56330.0,0,True,197,6215,0,6259,212.20233583450317
30,7424540,16.30234384536743,10398,56930.0,0,False,198,6260,0,6261,213.53372168540955
30,7495071,16.438978672027588,10499,58230.0,0,False,199,6300,0,6270,215.09134578704834
30,7633800,16.714071035385132,10699,57730.0,0,False,200,6410,0,6272,218.28867411613464
30,7638634,16.722907543182373,10706,57730.0,0,False,201,6413,0,6282,218.35433530807495
30,7640802,16.726933002471924,10709,57730.0,0,False,202,6414,0,6284,218.37935853004456
30,7651269,16.74661135673523,10724,60135.0,0,False,203,6430,0,6286,218.5685796737671
30,7681613,16.807536840438843,10769,61135.0,0,False,204,6444,0,6295,219.15883874893188
30,7702444,16.84839129447937,10799,61635.0,0,False,205,6462,0,6296,219.82090091705322
30,7727177,16.897515058517456,10835,63235.0,0,False,206,6473,0,6307,220.701913356781
30,7730611,16.90329599380493,10840,63235.0,0,False,207,6477,0,6316,220.7417814731598
30,7760417,16.959455728530884,10882,65035.0,0,False,208,6501,0,6320,221.3397946357727
30,7788780,17.015457153320312,10924,67135.0,0,False,209,6517,0,6321,221.8608136177063
30,7789586,17.01643967628479,10925,67135.0,0,False,210,6519,0,6322,221.87060642242432
30,7897391,17.238032341003418,11083,66935.0,0,False,211,6592,0,6323,224.53910064697266
31,8110187,17.666361331939697,11382,66535.0,0,False,212,6746,0,6334,229.0044505596161
31,8117855,17.68178415298462,11393,66535.0,0,False,213,6749,0,6336,229.30518913269043
32,8610224,18.678258419036865,12095,65135.0,0,False,214,7139,0,6345,241.2134370803833
33,9062818,19.603160619735718,12738,63535.0,0,False,215,7474,0,6347,254.1932418346405
34,9483571,20.466715335845947,13343,61985.0,0,False,216,7805,0,6361,264.7499554157257
34,9489809,20.47916531562805,13352,61685.0,0,False,217,7812,0,6366,264.8932111263275
34,9557419,20.611225843429565,13445,62685.0,0,False,218,7868,0,6376,266.68824100494385
34,9578144,20.65026092529297,13474,63885.0,0,False,219,7883,0,6377,267.2029616832733
34,9643626,20.78002381324768,13567,65685.0,0,False,220,7937,0,6378,268.7889304161072
34,9648590,20.79014015197754,13574,65685.0,0,False,221,7941,0,6380,268.92000126838684
34,9707474,20.908002853393555,13658,68085.0,0,False,222,7987,0,6399,270.45876717567444
34,9866987,21.233779191970825,13892,69285.0,0,False,223,8104,0,6401,274.0448248386383
34,9867809,21.234861850738525,13893,69285.0,0,False,224,8104,0,6405,274.0530319213867
35,9963115,21.42447805404663,14027,69835.0,0,False,225,8168,0,6406,276.315181016922
35,9992190,21.479942083358765,14069,70885.0,0,False,226,8192,0,6408,276.9552879333496
35,10100965,21.694678783416748,14223,69535.0,0,False,227,8264,0,6412,279.5704822540283
35,10112919,21.71912956237793,14241,69385.0,0,False,228,8274,0,6452,279.94923543930054
35,10118689,21.728496313095093,14248,69385.0,0,False,229,8280,0,6470,280.1050295829773
35,10144984,21.78399348258972,14286,72685.0,0,False,230,8303,0,6471,280.81644916534424
35,10289374,22.075144290924072,14490,73585.0,0,False,231,8419,0,6476,284.2253420352936
35,10333370,22.162452459335327,14554,73585.0,0,False,232,8470,0,6477,285.69710874557495
35,10392800,22.279541492462158,14639,72785.0,0,False,233,8514,0,6485,287.21665143966675
35,10399739,22.29365372657776,14649,73785.0,0,False,234,8523,0,6487,287.4578878879547
35,10421351,22.338234424591064,14680,73985.0,0,False,235,8537,0,6488,288.0905957221985
35,10447523,22.3878436088562,14716,73785.0,0,False,236,8558,0,6491,288.8112099170685
35,10497813,22.481215000152588,14789,74185.0,0,False,237,8597,0,6493,289.87567114830017
36,10565842,22.61843967437744,14887,74885.0,0,False,238,8633,0,6500,291.5261740684509
36,10613146,22.712527751922607,14954,75185.0,0,False,239,8668,0,6501,292.8213093280792
36,10674026,22.83258295059204,15041,75685.0,0,False,240,8698,0,6505,294.0342626571655
36,10806544,23.104884147644043,15230,75185.0,0,False,241,8784,0,6515,297.23662209510803
36,10817568,23.127118587493896,15246,75985.0,0,False,242,8800,0,6518,297.56187915802
37,11139916,23.793424606323242,15711,77285.0,0,False,243,9035,0,6519,305.78625202178955
37,11283766,24.083781719207764,15917,78535.0,0,False,244,9128,0,6520,309.28935527801514
37,11284603,24.084797143936157,15918,78535.0,0,False,245,9128,0,6523,309.29660725593567
37,11295681,24.10567593574524,15934,78535.0,0,False,246,9137,0,6525,309.564013004303
37,11368733,25.526617527008057,16036,81260.0,0,False,247,9181,0,6676,312.421156167984
37,11461276,25.712099075317383,16170,80245.0,0,False,248,9274,0,6686,315.55477023124695
37,11547794,25.877469778060913,16289,78445.0,0,False,249,9343,0,6694,317.65100383758545
37,11556451,25.893707513809204,16300,78445.0,0,False,250,9353,0,6696,318.17712235450745
37,11563059,25.906757831573486,16310,78445.0,0,False,251,9356,0,6700,318.3203308582306
37,11688305,26.16071844100952,16491,83245.0,0,False,252,9451,0,6710,322.28283524513245
37,11782295,26.347057580947876,16626,83095.0,0,False,253,9527,0,6711,324.50812005996704
38,12093455,26.96994924545288,17068,82695.0,0,False,254,9745,0,6753,332.42162132263184
38,12147242,27.0748291015625,17146,80495.0,0,False,255,9782,0,6764,333.73723006248474
38,12148130,27.07625913619995,17147,80495.0,0,False,256,9783,0,6765,333.75844955444336
38,12148884,27.077704191207886,17148,80495.0,0,False,257,9783,0,6767,333.7673177719116
38,12264670,27.299586296081543,17312,84095.0,0,False,258,9853,0,6770,336.5335102081299
38,12276586,27.323274850845337,17330,83715.0,0,False,259,9863,0,6772,336.81258749961853
39,12910381,30.070650100708008,18222,83325.0,0,False,260,10337,0,6803,354.9106752872467
40,13173385,30.60885214805603,18599,80495.0,0,False,261,10509,0,6829,361.72654390335083
40,13229961,30.72080898284912,18680,79995.0,0,False,262,10536,0,6830,363.1462049484253
41,13707635,31.699654817581177,19359,80495.0,0,False,263,10849,0,6832,375.6748380661011
41,13872989,32.014504194259644,19591,80995.0,0,False,264,10986,0,6837,379.620085477829
41,13887752,32.043755531311035,19612,83395.0,0,False,265,10997,0,6838,380.02763199806213
41,14187513,32.65050029754639,20037,84995.0,0,False,266,11179,0,6839,387.5764334201813
41,14225649,32.747246503829956,20090,84035.0,0,False,267,11210,0,7001,388.6728904247284
42,14394791,33.0955605506897,20339,84355.0,0,False,268,11337,0,7003,393.0916254520416
42,14484650,33.28157997131348,20468,85555.0,0,False,269,11412,0,7006,396.1066963672638
42,14555970,33.42701435089111,20570,85475.0,0,False,270,11464,0,7016,398.23757696151733
42,14869521,34.07479476928711,21024,84675.0,0,False,271,11709,0,7019,407.9011425971985
43,15026967,34.397504806518555,21248,82675.0,0,False,272,11835,0,7025,411.7791485786438
43,15031156,34.406333446502686,21254,82675.0,0,False,273,11837,0,7043,412.0415713787079
43,15043053,34.42946696281433,21271,83875.0,0,False,274,11848,0,7046,412.3967137336731
43,15269624,34.879053592681885,21592,84875.0,0,False,275,12018,0,7047,419.5390977859497
43,15315238,34.97195482254028,21661,85915.0,0,False,276,12052,0,7048,420.89393877983093
44,15637309,35.61516880989075,22125,86435.0,0,False,277,12282,0,7109,428.74534463882446
44,15930797,36.194031953811646,22552,87435.0,0,False,278,12500,0,7117,435.4090473651886
45,16361638,37.06380295753479,23171,87535.0,0,False,279,12849,0,7120,446.5042462348938
45,16520282,37.38746929168701,23398,86885.0,0,False,280,12964,0,7124,449.88393473625183
45,16531413,37.40874934196472,23414,86585.0,0,False,281,12975,0,7125,450.10598731040955
45,16611623,37.56948137283325,23531,88085.0,0,False,282,13041,0,7136,452.3367578983307
45,16715206,37.773125410079956,23676,88985.0,0,False,283,13095,0,7139,454.30306911468506
46,17160575,38.662723779678345,24316,88985.0,0,False,284,13380,0,7140,464.69008207321167
46,17213127,38.766578674316406,24389,88185.0,0,False,285,13414,0,7141,466.0198299884796
46,17243920,38.82644820213318,24433,89385.0,0,False,286,13426,0,7142,466.61938762664795
46,17310062,38.958858251571655,24529,90585.0,0,False,287,13475,0,7148,468.0394113063812
46,17540335,40.89791417121887,24864,90985.0,0,False,288,13625,0,7155,474.69469571113586
47,17686752,41.18305587768555,25061,90985.0,0,False,289,13722,0,7157,478.09955620765686
47,17802219,41.41334867477417,25222,92285.0,0,False,290,13800,0,7158,480.76197147369385
47,18153302,42.117610931396484,25717,93885.0,0,False,291,14058,0,7159,489.3927159309387
47,18166864,42.14359903335571,25735,94285.0,0,False,292,14073,0,7171,489.84275364875793
48,18437142,42.67696809768677,26124,94685.0,0,False,293,14284,0,7172,496.52535605430603
48,18440789,42.68370223045349,26129,94685.0,0,False,294,14287,0,7173,496.57635164260864
48,18817773,44.71478080749512,26673,96485.0,0,False,295,14569,0,7174,506.82261633872986
48,18824419,44.727120876312256,26682,96485.0,0,False,296,14574,0,7188,507.0553755760193
48,18982003,46.27121329307556,26901,97085.0,0,False,297,14682,0,7190,512.2486889362335
48,19024128,46.3493595123291,26959,97765.0,0,False,298,14715,0,7195,513.4355368614197
48,19092642,46.48028588294983,27054,97765.0,0,False,299,14771,0,7196,515.2446024417877
48,19095524,46.485305309295654,27058,97765.0,0,False,300,14774,0,7197,515.319277048111
49,19468243,47.2501266002655,27587,100965.0,0,False,301,15061,0,7198,525.6708295345306
49,19818128,47.956626176834106,28085,99765.0,0,False,302,15303,0,7206,534.889398097992
49,19871364,48.06257438659668,28162,98365.0,0,False,303,15350,0,7208,536.6266889572144
50,19982577,48.27470803260803,28309,99965.0,0,False,304,15417,0,7210,539.3784077167511
50,20245806,48.805856704711914,28686,102365.0,0,False,305,15604,0,7211,546.4807741641998
50,20248736,48.81112623214722,28690,102365.0,0,False,306,15608,0,7249,546.5397701263428
50,20302627,48.92241883277893,28768,104365.0,0,False,307,15636,0,7261,547.7984337806702
50,20420606,50.43448352813721,28939,105065.0,0,False,308,15721,0,7265,552.5948996543884
50,20449631,50.4936203956604,28981,103465.0,0,False,309,15747,0,7268,553.7591152191162
50,20506416,50.60799717903137,29063,104665.0,0,False,310,15776,0,7271,555.4034481048584
50,20561572,50.716593742370605,29143,105465.0,0,False,311,15819,0,7272,556.725802898407
51,20931767,51.47277116775513,29673,106665.0,0,False,312,16103,0,7275,566.6345269680023
51,20988326,51.58565354347229,29755,105865.0,0,False,313,16137,0,7281,568.0092384815216
51,21315035,52.3818154335022,30220,105865.0,0,False,314,16383,0,7305,577.1619665622711
51,21424728,52.73318266868591,30373,102585.0,0,False,315,16488,0,7309,579.9707424640656
51,21586069,54.30916881561279,30603,104585.0,0,False,316,16629,0,7315,585.3725578784943
51,21597643,54.33250570297241,30621,104785.0,0,False,317,16635,0,7316,585.5320844650269
52,21746304,54.62691807746887,30831,104785.0,0,False,318,16741,0,7321,588.6932706832886
52,21766812,54.6660475730896,30859,105685.0,0,False,319,16756,0,7324,589.0218179225922
52,22135638,56.82498526573181,31384,107685.0,0,False,320,17020,0,7325,598.4145731925964
52,22232280,57.01230764389038,31523,106785.0,0,False,321,17084,0,7326,600.1778490543365
52,22284325,57.111040353775024,31595,107985.0,0,False,322,17115,0,7327,601.145653963089
52,22438828,57.41767239570618,31812,107585.0,0,False,323,17257,0,7330,604.9770374298096
53,22770247,58.09515047073364,32290,106185.0,0,False,324,17495,0,7339,613.8674745559692
53,23034263,58.75036859512329,32654,104325.0,0,False,325,17665,0,7340,620.3769264221191
53,23056837,58.79146909713745,32682,105525.0,0,False,326,17681,0,7346,621.0691974163055
53,23211053,59.1039137840271,32901,107325.0,0,False,327,17794,0,7347,625.541806936264
54,23339395,60.597596168518066,33074,108395.0,0,False,328,17868,0,7348,629.8050580024719
54,23444777,60.813127756118774,33222,106475.0,0,False,329,17945,0,7349,632.8911180496216
54,24018653,63.2078742980957,34042,108075.0,0,False,330,18316,0,7351,648.0982136726379
54,24077457,63.32604122161865,34128,108975.0,0,False,331,18344,0,7354,649.5989699363708
55,24184624,63.54244089126587,34281,109675.0,0,False,332,18433,0,7356,652.682874917984
56,25401273,66.19804239273071,36017,110175.0,0,False,333,19294,0,7358,682.3921792507172
57,26027514,67.50476479530334,36918,109225.0,0,False,334,19729,0,7359,699.100816488266
57,26511565,69.7277820110321,37609,109725.0,0,False,335,20115,0,7360,714.2425136566162
58,26736933,70.2006425857544,37938,105805.0,0,False,336,20272,0,7361,720.651490688324
58,27176489,71.07497477531433,38566,106605.0,0,False,337,20586,0,7391,732.0703520774841
59,27329455,71.37641167640686,38787,108115.0,0,False,338,20711,0,7393,737.3763422966003
59,27436547,71.58970999717712,38941,109715.0,0,False,339,20817,0,7395,740.8702077865601
59,27447275,71.60923194885254,38956,109715.0,0,False,340,20822,0,7396,741.0173079967499
59,27505169,71.72058463096619,39037,112070.0,0,False,341,20858,0,7401,742.2593772411346
59,27688950,72.08916568756104,39300,113270.0,0,False,342,20967,0,7402,746.5527391433716
59,28027037,72.77129745483398,39777,114470.0,0,False,343,21205,0,7403,755.6453096866608
60,28424228,74.83455467224121,40356,116070.0,0,False,344,21499,0,7406,767.2503912448883
60,28448588,74.8769268989563,40388,116670.0,0,False,345,21516,0,7409,767.8033528327942
60,28563933,75.10498881340027,40554,117470.0,0,False,346,21602,0,7410,770.2917501926422
60,28590673,75.15874314308167,40594,117970.0,0,False,347,21623,0,7411,771.0805263519287
60,28618727,75.21142220497131,40634,117570.0,0,False,348,21640,0,7414,771.7108187675476
60,28787820,75.67237949371338,40875,118770.0,0,False,349,21762,0,7416,777.0720403194427
60,29017829,76.14404487609863,41202,118680.0,0,False,350,21918,0,7420,782.3282237052917
60,29161881,76.43442821502686,41411,119235.0,0,False,351,21989,0,7424,785.6788189411163
61,29215673,76.54027318954468,41488,120435.0,0,False,352,22023,0,7430,786.754492521286
61,29372024,76.85264015197754,41711,121335.0,0,False,353,22138,0,7431,790.5617244243622
61,29516067,77.14448189735413,41920,121735.0,0,False,354,22241,0,7440,793.8582735061646
61,29738703,77.5808436870575,42235,122035.0,0,False,355,22388,0,7471,798.6607985496521
61,29742288,77.58783841133118,42240,122035.0,0,False,356,22392,0,7473,798.7983832359314
61,29866804,77.83445191383362,42417,122835.0,0,False,357,22475,0,7479,801.4100360870361
